max_length,bleu_score,dataset
32,Running experiment with max_length=32...
49.558801481105625,fiqa
28,Running experiment with max_length=28...
50.98076376361997,fiqa
24,Running experiment with max_length=24...
52.221117308623306,fiqa
20,Running experiment with max_length=20...
60.787917691368584,fiqa
16,Running experiment with max_length=16...
67.37178569719704,fiqa
12,Running experiment with max_length=12...
75.05032827474558,fiqa
8,Running experiment with max_length=8...
79.13660742355333,fiqa
36,Running experiment with max_length=36...
32.79267449889728,fiqa
40,Running experiment with max_length=40...
22.829622604663903,fiqa
44,Running experiment with max_length=44...
17.465927792308996,fiqa
48,Running experiment with max_length=48...
13.388038633748478,fiqa
52,Running experiment with max_length=52...
10.306933249238948,fiqa
